"RecordId","UnitID","UserName","TimeStamp","siteName","loc","tag","locStatus","plantStatus","zeroNearby","rosetteCount","normalHeads","otherHeads","plaDiameter","disease","AntsAphids","notes","collectedTags","equivLocs","Nr1_dist","Nr1_dir","Nr1_id","Nr2_dist","Nr2_dir","Nr2_id","Nr3_dist","Nr3_dir","Nr3_id","Nr4_dist","Nr4_dir","Nr4_id","demo.id","goodSite"
0,0,"Wyatt Mosiman","6/26/2023 13:32:52","South of Golf Course",NA,25218,"existing tag","flowering","N",3,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,526,"sgc"
0,0,"Wyatt Mosiman","6/26/2023 13:33:47","South of Golf Course",NA,3347,"existing tag","flowering","N",2,0,"S1","","","","",NA,"",8,"S;E","0.b",NA,"","",NA,"","",NA,NA,NA,527,"sgc"
0,0,"Wyatt Mosiman","6/26/2023 13:37:31","South of Golf Course",NA,23428,"existing tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,528,"sgc"
0,0,"Wyatt Mosiman","6/26/2023 13:38:24","South of Golf Course",NA,23456,"existing tag","flowering","Y",6,5,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,529,"sgc"
0,0,"Wyatt Mosiman","6/26/2023 13:40:09","South of Golf Course",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,530,"sgc"
0,0,"Wyatt Mosiman","6/26/2023 13:50:55","Elk Lake Road East",-33,NA,"","","N",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,531,"eelr"
0,0,"Wyatt Mosiman","6/26/2023 13:52:18","Elk Lake Road East",NA,26687,"existing tag","flowering","Y",3,2,"","8","","Ants on head","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,532,"eelr"
0,0,"Wyatt Mosiman","6/26/2023 13:53:55","Elk Lake Road East",NA,15128,"existing tag","flowering","Y",4,2,"","","","Ants on head","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,533,"eelr"
0,0,"Wyatt Mosiman","6/26/2023 13:57:55","Elk Lake Road East",NA,12200,"existing tag","flowering","Y",5,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,534,"eelr"
0,0,"Wyatt Mosiman","6/26/2023 13:58:33","Elk Lake Road East",NA,27577,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,535,"eelr"
0,0,"Wyatt Mosiman","6/26/2023 14:03:28","Elk Lake Road East",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,536,"eelr"
0,0,"Wyatt Mosiman","6/26/2023 14:30:44","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,537,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:32:08","Other",NA,28092,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,538,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:32:50","Other",NA,28094,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,539,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:34:24","Other",NA,28083,"new tag","flowering","Y",1,1,"","","","Ants on head;Aphids on head","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,540,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:36:28","Other",NA,28082,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,541,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:38:11","Other",NA,28104,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,542,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:40:20","Other",NA,28103,"new tag","flowering","Y",1,1,"","","","","Strange small leaves at base of stem",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,543,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:43:03","Other",NA,28109,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,544,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:44:39","Other",NA,28116,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,545,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:46:13","Other",NA,28118,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,546,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:48:22","Other",NA,28114,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,547,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:49:39","Other",NA,28115,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,548,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:51:05","Other",NA,28113,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,549,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:52:28","Other",NA,28117,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,550,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:53:46","Other",NA,28119,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,551,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:55:09","Other",NA,28120,"new tag","flowering","Y",3,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,552,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:56:24","Other",NA,28111,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,553,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:57:58","Other",NA,28107,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,554,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 14:59:37","Other",NA,28106,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,555,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 15:00:43","Other",NA,28102,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,556,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 15:02:33","Other",NA,28101,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,557,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 15:04:22","Other",NA,28112,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,558,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 15:05:44","Other",NA,28110,"new tag","flowering","Y",3,1,"","10","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,559,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 15:07:44","Other",NA,28105,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,560,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 15:09:12","Other",NA,28108,"new tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,561,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 15:10:37","Other",NA,28015,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,562,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 15:12:57","Other",NA,28010,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,563,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 15:14:20","Other",NA,28007,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,564,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 15:20:11","Other",NA,28011,"new tag","flowering","Y",1,1,"","","","Ants on head","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,565,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 15:24:54","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,566,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 15:46:15","KJs",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,567,"kj"
0,0,"Wyatt Mosiman","6/26/2023 15:46:59","KJs",NA,21239,"existing tag","flowering","Y",4,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,568,"kj"
0,0,"Wyatt Mosiman","6/26/2023 15:48:12","KJs",NA,1105,"existing tag","flowering","Y",5,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,569,"kj"
0,0,"Wyatt Mosiman","6/26/2023 15:50:28","KJs",NA,26041,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,570,"kj"
0,0,"Wyatt Mosiman","6/26/2023 15:51:24","KJs",NA,12055,"existing tag","flowering","Y",2,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,571,"kj"
0,0,"Wyatt Mosiman","6/26/2023 15:53:40","KJs",NA,26154,"existing tag","flowering","Y",2,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,572,"kj"
0,0,"Wyatt Mosiman","6/26/2023 15:55:11","KJs",NA,9747,"existing tag","flowering","Y",5,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,573,"kj"
0,0,"Wyatt Mosiman","6/26/2023 15:56:45","KJs",NA,28008,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,574,"kj"
0,0,"Wyatt Mosiman","6/26/2023 15:58:54","KJs",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,575,"kj"
0,0,"Blaire Reuter","6/27/2023 10:00:22","Yellow Orchid Hill West",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,576,"yoh"
0,0,"Blaire Reuter","6/27/2023 10:30:01","Yellow Orchid Hill West",NA,18268,"existing tag","flowering","Y",5,4,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,577,"yoh"
0,0,"Blaire Reuter","6/27/2023 10:31:00","Yellow Orchid Hill West",NA,27408,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,578,"yoh"
0,0,"Blaire Reuter","6/27/2023 10:32:11","Yellow Orchid Hill West",NA,23158,"existing tag","flowering","Y",8,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,579,"yoh"
0,0,"Blaire Reuter","6/27/2023 10:34:30","Yellow Orchid Hill West",NA,12671,"existing tag","flowering","Y",1,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,580,"yoh"
0,0,"Blaire Reuter","6/27/2023 10:44:29","Yellow Orchid Hill West",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,581,"yoh"
0,0,"Blaire Reuter","6/27/2023 10:44:37","Yellow Orchid Hill West",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,582,"yoh"
0,0,"Blaire Reuter","6/27/2023 16:22:49","On 27",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,583,"on27"
0,0,"Blaire Reuter","6/27/2023 16:23:16","On 27",NA,28076,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,584,"on27"
0,0,"Blaire Reuter","6/27/2023 16:25:00","On 27",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,585,"on27"
0,0,"Blaire Reuter","6/27/2023 16:25:05","On 27",NA,13658,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,586,"on27"
0,0,"Blaire Reuter","6/27/2023 9:06:37","On 27",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,587,"on27"
0,0,"Blaire Reuter","6/27/2023 9:06:52","On 27",NA,26781,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,588,"on27"
0,0,"Blaire Reuter","6/27/2023 9:09:01","On 27",NA,28038,"new tag","flowering","Y",1,1,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,589,"on27"
0,0,"Blaire Reuter","6/27/2023 9:12:02","On 27",NA,28040,"new tag","flowering","Y",1,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,590,"on27"
0,0,"Blaire Reuter","6/27/2023 9:14:13","On 27",NA,28021,"new tag","flowering","Y",1,NA,"","","","Ants on head","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,591,"on27"
0,0,"Blaire Reuter","6/27/2023 9:17:31","On 27",NA,28029,"new tag","flowering","",2,NA,"","","","","",NA,"",12,"N","0.b ",NA,"","",NA,"","",NA,NA,NA,592,"on27"
0,0,"Blaire Reuter","6/27/2023 9:22:51","On 27",NA,28028,"new tag","flowering","Y",2,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,593,"on27"
0,0,"Blaire Reuter","6/27/2023 9:24:25","On 27",NA,28027,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,594,"on27"
0,0,"Blaire Reuter","6/27/2023 9:26:02","On 27",NA,19556,"existing tag","flowering","Y",1,1,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,595,"on27"
0,0,"Blaire Reuter","6/27/2023 9:27:42","On 27",NA,20458,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,596,"on27"
0,0,"Blaire Reuter","6/27/2023 9:29:01","On 27",NA,28026,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,597,"on27"
0,0,"Blaire Reuter","6/27/2023 9:31:13","On 27",NA,7655,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,598,"on27"
0,0,"Blaire Reuter","6/27/2023 9:35:57","On 27",NA,21191,"existing tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,599,"on27"
0,0,"Blaire Reuter","6/27/2023 9:37:45","On 27",NA,49189,"existing tag","flowering","Y",2,1,"","","","Ants on head","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,600,"on27"
0,0,"Blaire Reuter","6/27/2023 9:40:28","On 27",NA,21197,"existing tag","flowering","N",2,1,"","","","","",NA,"",9,"E","21225.b",NA,"","",NA,"","",NA,NA,NA,601,"on27"
0,0,"Blaire Reuter","6/27/2023 9:43:07","On 27",NA,24162,"existing tag","flowering","N",2,1,"","","","","",NA,"",3,"S","17246",NA,"","",NA,"","",NA,NA,NA,602,"on27"
0,0,"Blaire Reuter","6/27/2023 9:46:09","On 27",NA,28032,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,603,"on27"
0,0,"Blaire Reuter","6/27/2023 9:47:50","On 27",NA,10549,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,604,"on27"
0,0,"Blaire Reuter","6/27/2023 9:49:27","On 27",NA,28030,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,605,"on27"
0,0,"Blaire Reuter","6/27/2023 9:51:46","On 27",NA,28039,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,606,"on27"
0,0,"Blaire Reuter","6/27/2023 9:54:33","On 27",NA,28033,"new tag","flowering","Y",4,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,607,"on27"
0,0,"Blaire Reuter","6/27/2023 9:57:33","On 27",NA,8225,"existing tag","flowering","Y",6,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,608,"on27"
0,0,"Blaire Reuter","6/27/2023 9:59:27","On 27",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,609,"on27"
0,0,"Harrison Aakre","6/27/2023 10:00:21","Other",NA,28296,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,610,"unknown"
0,0,"Harrison Aakre","6/27/2023 10:02:21","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,611,"unknown"
0,0,"Harrison Aakre","6/27/2023 10:04:01","Other",-33,NA,"","","",NA,NA,"","","","","torgrson south",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,612,"unknown"
0,0,"Harrison Aakre","6/27/2023 10:14:41","Other",NA,28297,"new tag","flowering","Y",8,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,613,"unknown"
0,0,"Harrison Aakre","6/27/2023 10:29:26","Other",NA,28252,"new tag","flowering","Y",1,3,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,614,"unknown"
0,0,"Harrison Aakre","6/27/2023 10:31:55","Other",NA,28298,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,615,"unknown"
0,0,"Harrison Aakre","6/27/2023 10:33:38","Other",NA,28281,"new tag","flowering","N",3,1,"","","","","",NA,"",12,"W","28294",NA,"","",NA,"","",NA,NA,NA,616,"unknown"
0,0,"Harrison Aakre","6/27/2023 10:37:28","Other",NA,28294,"new tag","flowering","N",6,2,"","","","","",NA,"",12,"E","28281",NA,"","",NA,"","",NA,NA,NA,617,"unknown"
0,0,"Harrison Aakre","6/27/2023 10:38:36","Other",NA,28289,"new tag","flowering","Y",4,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,618,"unknown"
0,0,"Harrison Aakre","6/27/2023 10:40:15","Other",NA,28129,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,619,"unknown"
0,0,"Harrison Aakre","6/27/2023 10:42:02","Other",NA,28286,"new tag","flowering","Y",3,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,620,"unknown"
0,0,"Harrison Aakre","6/27/2023 10:44:00","Other",NA,28292,"new tag","flowering","Y",2,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,621,"unknown"
0,0,"Harrison Aakre","6/27/2023 10:45:21","Other",NA,28249,"new tag","flowering","Y",6,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,622,"unknown"
0,0,"Harrison Aakre","6/27/2023 10:48:10","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,623,"unknown"
0,0,"Harrison Aakre","6/27/2023 9:22:54","Other",-33,NA,"","","",NA,NA,"","","","","Torgerson north",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,624,"unknown"
0,0,"Harrison Aakre","6/27/2023 9:23:59","Other",NA,28295,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,625,"unknown"
0,0,"Harrison Aakre","6/27/2023 9:38:14","Other",NA,28244,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,626,"unknown"
0,0,"Harrison Aakre","6/27/2023 9:40:48","Other",NA,28300,"new tag","flowering","Y",5,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,627,"unknown"
0,0,"Harrison Aakre","6/27/2023 9:43:15","Other",NA,28284,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,628,"unknown"
0,0,"Harrison Aakre","6/27/2023 9:45:11","Other",NA,28260,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,629,"unknown"
0,0,"Harrison Aakre","6/27/2023 9:47:47","Other",NA,28299,"new tag","flowering","Y",9,4,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,630,"unknown"
0,0,"Harrison Aakre","6/27/2023 9:50:08","Other",NA,28293,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,631,"unknown"
0,0,"Harrison Aakre","6/27/2023 9:57:54","Other",NA,28283,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,632,"unknown"
0,0,"Harrison Aakre","6/27/2023 9:58:15","Other",NA,28136,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,633,"unknown"
0,0,"Liam Poitra","6/27/2023 10:17:56","Yellow Orchid Hill West",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,634,"yoh"
0,0,"Liam Poitra","6/27/2023 10:18:20","Yellow Orchid Hill West",NA,27078,"existing tag","flowering","Y",2,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,635,"yoh"
0,0,"Liam Poitra","6/27/2023 10:29:37","Yellow Orchid Hill West",NA,28061,"new tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,636,"yoh"
0,0,"Liam Poitra","6/27/2023 10:57:20","Yellow Orchid Hill West",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,637,"yoh"
0,0,"Liam Poitra","6/27/2023 10:57:38","Yellow Orchid Hill West",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,638,"yoh"
0,0,"Liam Poitra","6/27/2023 16:40:52","South of Golf Course",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,639,"sgc"
0,0,"Liam Poitra","6/27/2023 16:41:07","South of Golf Course",NA,23456,"existing tag","flowering","Y",4,5,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,640,"sgc"
0,0,"Liam Poitra","6/27/2023 17:13:50","South of Golf Course",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,641,"sgc"
0,0,"Liam Poitra","6/27/2023 9:16:30","Staffanson East Unit",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,642,"spp"
0,0,"Liam Poitra","6/27/2023 9:16:51","Staffanson East Unit",NA,28062,"new tag","flowering","Y",6,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,643,"spp"
0,0,"Liam Poitra","6/27/2023 9:23:11","Staffanson East Unit",NA,28066,"new tag","flowering","Y",4,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,644,"spp"
0,0,"Liam Poitra","6/27/2023 9:37:17","Staffanson East Unit",NA,28080,"new tag","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,645,"spp"
0,0,"Liam Poitra","6/27/2023 9:49:06","Staffanson East Unit",NA,28001,"new tag","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,646,"spp"
0,0,"Liam Poitra","6/27/2023 9:52:34","Staffanson East Unit",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,647,"spp"
0,0,"Lindsey Paulson","6/27/2023 10:02:18","Other",-99,NA,"","","",NA,NA,"","","","","Torgen",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,648,"unknown"
0,0,"Lindsey Paulson","6/27/2023 10:02:40","Other",-33,NA,"","","",NA,NA,"","","","","Torges",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,649,"unknown"
0,0,"Lindsey Paulson","6/27/2023 10:02:52","Other",NA,28273,"new tag","flowering","Y",7,4,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,650,"unknown"
0,0,"Lindsey Paulson","6/27/2023 10:29:17","Other",NA,28274,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,651,"unknown"
0,0,"Lindsey Paulson","6/27/2023 10:31:24","Other",NA,28270,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,652,"unknown"
0,0,"Lindsey Paulson","6/27/2023 10:33:44","Other",NA,28265,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,653,"unknown"
0,0,"Lindsey Paulson","6/27/2023 10:37:46","Other",NA,28266,"new tag","flowering","Y",4,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,654,"unknown"
0,0,"Lindsey Paulson","6/27/2023 10:39:39","Other",NA,28279,"new tag","flowering","Y",6,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,655,"unknown"
0,0,"Lindsey Paulson","6/27/2023 10:41:42","Other",NA,28269,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,656,"unknown"
0,0,"Lindsey Paulson","6/27/2023 10:43:11","Other",NA,28268,"new tag","flowering","Y",4,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,657,"unknown"
0,0,"Lindsey Paulson","6/27/2023 10:45:38","Other",NA,28267,"new tag","flowering","Y",2,2,"","","","Ants on lvs;Ants on head","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,658,"unknown"
0,0,"Lindsey Paulson","6/27/2023 10:47:49","Other",NA,28277,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,659,"unknown"
0,0,"Lindsey Paulson","6/27/2023 10:55:35","Other",-99,NA,"","","",NA,NA,"","","","","torges",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,660,"unknown"
0,0,"Lindsey Paulson","6/27/2023 8:34:01","Other",-33,NA,"","","",NA,NA,"","","","","Torgen",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,661,"unknown"
0,0,"Lindsey Paulson","6/27/2023 9:23:07","Other",NA,28057,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,662,"unknown"
